"bodyparts_coords","Head_x","Head_y","Trunk_x","Trunk_y","Tail_x","Tail_y","Z_x","Z_y","behavior.label"
17363,573.072387695312,245.00520324707,594.099914550781,230.965408325195,616.952026367188,221.249542236328,821.693969726562,245.104309082031,NA
17364,569.29248046875,245.358734130859,589.602355957031,233.757583618164,610.13232421875,221.616424560547,822.531921386719,245.890335083008,NA
17365,562.731262207031,247.511322021484,585.515991210938,235.984100341797,607.82568359375,225.841094970703,822.491394042969,250.098327636719,NA
17366,558.440063476562,252.323806762695,578.254821777344,238.360000610352,601.223205566406,232.434829711914,821.369567871094,253.480712890625,NA
17367,556.583618164062,256.501586914062,574.829162597656,239.458999633789,597.749816894531,233.099349975586,821.565002441406,255.758544921875,NA
17368,552.639038085938,260.388519287109,569.653625488281,245.315994262695,590.083190917969,232.097183227539,822.535949707031,257.298919677734,NA
17369,546.767028808594,262.655181884766,566.680114746094,247.754348754883,586.509643554688,233.914352416992,822.53759765625,259.963531494141,NA
17370,542.415588378906,268.235748291016,560.060302734375,252.302932739258,582.206726074219,240.032409667969,821.347595214844,264.171569824219,NA
17371,539.958374023438,271.905181884766,556.894470214844,255.814697265625,577.513732910156,243.842300415039,822.736877441406,266.064727783203,NA
17372,535.704345703125,272.935760498047,553.260192871094,259.017761230469,569.981018066406,243.223007202148,822.89208984375,268.205291748047,NA
17373,532.819702148438,276.564453125,550.821960449219,261.734436035156,568.035278320312,244.177398681641,823.581787109375,270.737182617188,NA
17374,533.7412109375,279.59716796875,548.405456542969,264.066345214844,567.50927734375,250.25569152832,823.787231445312,273.806060791016,NA
17375,534.223937988281,284.859771728516,544.360229492188,269.489868164062,561.293151855469,254.11784362793,824.800048828125,275.470855712891,NA
17376,532.348022460938,287.640563964844,546.965515136719,272.815856933594,557.861633300781,252.565292358398,826.428649902344,277.859069824219,NA
17377,533.320678710938,294.860778808594,543.297180175781,277.776550292969,558.596313476562,262.09814453125,828.671630859375,281.647766113281,NA
17378,535.042358398438,299.144927978516,540.165588378906,282.270416259766,555.013732910156,265.2919921875,829.818176269531,285.862823486328,NA
17379,533.305053710938,302.860168457031,540.989013671875,285.447906494141,550.189208984375,263.984161376953,829.395874023438,289.7919921875,NA
17380,531.670288085938,307.568634033203,540.634826660156,289.883392333984,550.370727539062,271.360687255859,829.251098632812,292.917388916016,NA
17381,533.739440917969,310.415222167969,539.128356933594,291.998229980469,552.85107421875,273.281402587891,829.726196289062,294.308441162109,NA
17382,538.671508789062,311.974273681641,536.246765136719,296.233154296875,551.589599609375,277.468353271484,830.275634765625,297.644348144531,NA
17383,541.416625976562,317.424255371094,537.608947753906,299.039855957031,546.312744140625,278.837127685547,829.624267578125,300.560821533203,NA
17384,537.411865234375,320.836212158203,541.135864257812,302.676208496094,539.289001464844,279.908935546875,828.068420410156,302.300354003906,NA
17385,539.133422851562,327.795318603516,539.252136230469,309.608734130859,542.387756347656,286.933746337891,826.445983886719,307.221466064453,NA
17386,541.990478515625,331.779998779297,538.156677246094,314.399383544922,540.588195800781,292.845672607422,824.869750976562,309.973175048828,NA
17387,543.110412597656,337.865386962891,540.631713867188,317.933197021484,536.962707519531,296.281555175781,823.307495117188,312.813659667969,NA
17388,544.210388183594,342.879699707031,541.091186523438,322.684997558594,536.440734863281,298.24853515625,822.604919433594,316.423187255859,NA
17389,546.7802734375,347.620666503906,540.99658203125,329.195129394531,539.2841796875,305.496368408203,823.005554199219,320.063049316406,NA
17390,549.124755859375,351.978485107422,542.016662597656,334.103424072266,538.313537597656,311.472076416016,823.291320800781,324.811340332031,NA
17391,549.562316894531,357.056732177734,543.151977539062,338.016571044922,537.846313476562,314.958251953125,822.875549316406,327.762542724609,NA
17392,550.072631835938,358.888610839844,543.499572753906,339.365844726562,537.230163574219,314.416656494141,822.732604980469,331.893218994141,NA
17393,552.531616210938,362.407409667969,543.303527832031,344.796813964844,540.393615722656,320.066040039062,823.437316894531,335.487609863281,NA
17394,554.563903808594,366.856719970703,544.480529785156,349.81494140625,541.926635742188,328.339263916016,823.181945800781,338.860290527344,NA
17395,557.113525390625,370.0341796875,545.593811035156,352.477966308594,539.800415039062,330.283050537109,822.805114746094,342.176086425781,NA
17396,558.123962402344,373.969879150391,547.668212890625,356.097106933594,538.410888671875,332.585693359375,822.785522460938,344.669342041016,NA
17397,564.677978515625,375.954772949219,548.874816894531,363.266967773438,542.847717285156,340.125518798828,823.280212402344,349.930114746094,NA
17398,569.871337890625,376.412933349609,551.281921386719,366.929107666016,542.450073242188,346.112426757812,823.763610839844,352.582702636719,NA
17399,574.196960449219,379.456756591797,556.570373535156,369.66796875,539.258666992188,352.94921875,823.746215820312,354.173034667969,NA
17400,577.994873046875,384.1806640625,557.760131835938,371.750579833984,538.059326171875,356.669982910156,822.939575195312,357.963500976562,NA
17401,583.065185546875,385.953033447266,561.049011230469,376.72216796875,544.119750976562,360.127380371094,823.10693359375,360.245544433594,NA
17402,585.063537597656,385.686401367188,565.4130859375,379.315307617188,548.7607421875,362.949829101562,824.812622070312,361.112213134766,NA
17403,589.355773925781,386.947814941406,570.199645996094,382.236755371094,549.310852050781,368.919036865234,824.454345703125,363.271667480469,NA
17404,593.068908691406,390.830474853516,571.00146484375,382.255645751953,551.286010742188,372.904602050781,823.671325683594,367.201202392578,NA
17405,596.943481445312,392.670043945312,575.851928710938,384.388397216797,554.792358398438,374.214324951172,822.960754394531,370.845581054688,NA
17406,602.62744140625,394.965606689453,580.624145507812,389.521118164062,562.506530761719,375.453674316406,823.603698730469,371.398529052734,NA
17407,606.818908691406,395.779388427734,585.8046875,390.372650146484,564.96923828125,379.687194824219,823.344970703125,372.735046386719,NA
17408,613.145446777344,398.991058349609,590.198425292969,391.644195556641,565.198547363281,382.026275634766,822.341247558594,375.252380371094,NA
17409,619.264343261719,399.625946044922,595.849548339844,394.374908447266,576.034606933594,383.012420654297,821.971923828125,376.396179199219,NA
17410,622.554016113281,398.761596679688,599.595153808594,397.398101806641,577.468200683594,384.587829589844,822.660339355469,377.476806640625,NA
17411,628.036437988281,399.912384033203,603.485290527344,397.852447509766,578.673645019531,389.095031738281,822.919738769531,379.249420166016,NA
17412,632.474792480469,401.289031982422,607.100891113281,398.085113525391,578.687683105469,391.604339599609,822.053588867188,381.897003173828,NA
17413,634.169555664062,401.538177490234,608.938659667969,399.944854736328,582.094177246094,392.922027587891,821.055480957031,383.454437255859,NA
17414,640.388732910156,401.580108642578,615.681701660156,401.617736816406,590.133056640625,392.751708984375,821.56103515625,383.666870117188,NA
17415,643.675048828125,401.475341796875,618.563659667969,401.210784912109,592.007080078125,393.647583007812,821.694396972656,384.225646972656,NA
17416,648.176452636719,402.472290039062,623.077819824219,400.628875732422,594.910766601562,398.144622802734,820.934631347656,384.636932373047,NA
17417,651.131164550781,404.273162841797,624.383239746094,401.406982421875,596.259033203125,398.694732666016,820.125671386719,385.721130371094,NA
17418,653.473205566406,403.94873046875,629.899047851562,402.527099609375,602.97119140625,395.762115478516,820.634155273438,386.062164306641,NA
17419,658.968444824219,403.595153808594,633.586059570312,402.672485351562,607.009887695312,395.7197265625,820.834655761719,386.193115234375,NA
17420,663.805297851562,403.305389404297,639.163879394531,402.878082275391,610.7451171875,399.561126708984,820.66748046875,386.237060546875,NA
17421,666.8466796875,404.666076660156,640.879699707031,402.648071289062,611.100219726562,402.305541992188,819.487731933594,387.259582519531,NA
17422,669.216430664062,404.647186279297,644.712646484375,403.827697753906,615.518310546875,402.637054443359,819.48681640625,388.215209960938,NA
17423,671.6787109375,404.910308837891,648.625,404.102355957031,622.468017578125,401.026733398438,819.106872558594,388.812866210938,NA
17424,674.633605957031,405.352691650391,649.045959472656,403.914154052734,623.176879882812,400.680725097656,819.118286132812,388.908538818359,NA
17425,676.982727050781,405.2666015625,651.557189941406,404.230010986328,626.210388183594,401.613891601562,819.129150390625,388.925384521484,NA
17426,679.961669921875,404.785491943359,654.475402832031,404.774780273438,626.680541992188,401.571899414062,819.07373046875,389.011199951172,NA
17427,680.95458984375,404.007995605469,656.398864746094,405.167755126953,627.188842773438,402.374603271484,818.936889648438,389.144104003906,NA
17428,683.822692871094,403.679962158203,657.741760253906,406.138916015625,627.786499023438,402.865234375,818.4345703125,389.676635742188,NA
17429,685.855224609375,403.848052978516,660.869995117188,405.761596679688,632.07763671875,404.463653564453,818.303649902344,389.715454101562,NA
17430,688.516235351562,404.502532958984,663.958068847656,404.919189453125,634.600158691406,406.433074951172,819.369873046875,389.730255126953,NA
17431,689.512451171875,405.056488037109,664.345092773438,404.865997314453,633.724182128906,406.619720458984,819.215270996094,389.908843994141,NA
17432,691.63037109375,404.385711669922,666.877624511719,405.493804931641,637.781616210938,405.971588134766,819.145141601562,389.777587890625,NA
17433,693.5029296875,403.951141357422,669.561706542969,405.925628662109,641.955444335938,406.234191894531,819.194213867188,389.755187988281,NA
17434,695.7431640625,402.811248779297,671.353576660156,406.316040039062,641.813415527344,406.287017822266,819.233642578125,389.774841308594,NA
17435,697.113525390625,402.355865478516,671.377563476562,406.431488037109,640.335205078125,406.652038574219,818.329895019531,389.867523193359,NA
17436,697.939697265625,402.369567871094,672.798461914062,406.869140625,642.602111816406,407.713073730469,818.069030761719,390.321990966797,NA
17437,697.822387695312,401.931457519531,673.02197265625,406.842407226562,643.842895507812,408.937652587891,818.045959472656,390.296112060547,NA
17438,699.240112304688,401.620758056641,675.292663574219,406.254211425781,645.439758300781,408.991943359375,818.099792480469,390.289855957031,NA
17439,701.438537597656,401.470886230469,677.451721191406,405.789611816406,647.108337402344,408.763092041016,817.995910644531,390.3525390625,NA
17440,703.439331054688,401.352233886719,678.911865234375,405.742034912109,647.402038574219,409.149993896484,818.046569824219,390.293823242188,NA
17441,704.442504882812,400.892456054688,679.483825683594,405.523376464844,647.680236816406,409.281768798828,818.110900878906,390.109466552734,NA
17442,705.182739257812,400.731536865234,680.58447265625,405.838958740234,648.6064453125,409.415802001953,818.087219238281,390.124664306641,NA
17443,705.923400878906,400.409057617188,681.376525878906,406.261749267578,649.344970703125,409.402435302734,818.332397460938,390.125854492188,NA
17444,705.718383789062,400.247955322266,681.149841308594,406.414184570312,648.270874023438,409.657470703125,818.598449707031,389.561309814453,NA
17445,706.382080078125,400.289245605469,681.038024902344,405.683563232422,649.095703125,409.591705322266,818.730285644531,389.657592773438,NA
17446,707.345092773438,399.90380859375,681.85888671875,405.524719238281,650.931091308594,409.733032226562,818.583129882812,389.273193359375,NA
17447,708.010986328125,400.272552490234,682.079895019531,405.635070800781,650.228759765625,410.292694091797,818.613159179688,389.258514404297,NA
17448,708.66259765625,399.814636230469,682.7158203125,405.240264892578,651.801513671875,410.501495361328,818.559265136719,389.297546386719,NA
17449,708.859802246094,399.61474609375,682.797973632812,405.191986083984,653.068237304688,410.744171142578,818.591247558594,389.294097900391,NA
17450,708.93603515625,399.741058349609,682.918579101562,405.250671386719,653.088256835938,410.615386962891,818.660888671875,389.230529785156,NA
17451,708.948669433594,399.223907470703,683.271118164062,405.157043457031,653.452514648438,411.142242431641,818.654602050781,389.252075195312,NA
17452,708.862121582031,399.009185791016,683.275512695312,405.226684570312,652.869079589844,411.414428710938,818.841064453125,389.193145751953,NA
17453,709.349609375,398.957611083984,683.421142578125,405.237365722656,652.495361328125,411.72900390625,818.988464355469,389.231109619141,NA
17454,710.10791015625,398.679290771484,683.556457519531,405.259094238281,651.628784179688,411.842987060547,818.861511230469,388.706756591797,NA
17455,710.578308105469,398.576232910156,684.257751464844,404.942199707031,653.931091308594,412.513244628906,818.857971191406,388.711303710938,NA
17456,710.509338378906,398.791351318359,684.129272460938,404.753814697266,655.364379882812,412.438262939453,818.867065429688,388.702270507812,NA
17457,710.567993164062,398.618469238281,684.456176757812,404.8212890625,655.94775390625,412.642761230469,819.234313964844,389.15478515625,NA
17458,710.910522460938,399.336578369141,684.409057617188,404.617126464844,657.186218261719,412.885650634766,819.432800292969,389.056640625,NA
17459,711.16796875,399.596771240234,685.164367675781,404.875335693359,657.605102539062,413.009124755859,818.85693359375,389.039031982422,NA
17460,710.547546386719,397.559600830078,687.388427734375,406.646575927734,659.990051269531,411.033142089844,820.037963867188,388.505828857422,NA
17461,706.7705078125,389.978790283203,691.839416503906,406.64013671875,666.0322265625,412.046264648438,820.381408691406,386.045532226562,NA
17462,711.347045898438,389.436096191406,695.704895019531,399.18505859375,680.16015625,410.79052734375,822.826904296875,385.241638183594,NA
17463,720.303405761719,417.420288085938,710.204956054688,399.732360839844,699.221252441406,384.390563964844,820.963256835938,389.556488037109,NA
17464,719.4169921875,434.178039550781,719.77978515625,413.968048095703,713.604675292969,396.223693847656,819.792053222656,401.770233154297,NA
17465,720.819946289062,444.471954345703,720.122741699219,422.263946533203,715.732604980469,402.763977050781,820.932861328125,411.660766601562,NA
17466,718.66064453125,452.735565185547,720.900573730469,430.494110107422,716.067199707031,411.004241943359,821.547180175781,418.329193115234,NA
17467,714.779418945312,453.931701660156,721.58984375,434.777679443359,717.784301757812,416.431762695312,824.350769042969,420.818695068359,NA
17468,707.603759765625,455.758850097656,718.142333984375,442.186462402344,720.057678222656,425.591339111328,826.774230957031,423.375244140625,NA
17469,711.850769042969,456.737884521484,710.991088867188,448.648651123047,718.80419921875,435.453582763672,826.424682617188,429.379669189453,NA
17470,724.786499023438,457.156890869141,711.457824707031,460.852905273438,701.247192382812,457.930206298828,829.263488769531,436.160339355469,NA
17471,725.659606933594,457.104705810547,712.832824707031,461.404632568359,696.388549804688,460.609405517578,833.390686035156,436.137512207031,NA
17472,726.282592773438,454.238128662109,714.5146484375,459.659393310547,702.741149902344,459.810089111328,834.105102539062,436.333648681641,NA
17473,722.327758789062,443.61376953125,717.091369628906,455.430297851562,705.003234863281,458.641510009766,827.567810058594,433.357330322266,NA
17474,718.99560546875,435.216033935547,720.267456054688,449.336181640625,712.318298339844,461.143768310547,826.716247558594,429.483032226562,NA
17475,717.622619628906,433.186767578125,721.258239746094,446.045135498047,713.79248046875,460.231353759766,825.702758789062,427.713287353516,NA
17476,713.736206054688,430.172119140625,720.198303222656,442.668395996094,715.244262695312,457.157012939453,824.689086914062,425.613525390625,NA
17477,708.53076171875,428.717071533203,717.709655761719,440.407348632812,709.219116210938,431.758544921875,826.909240722656,424.123077392578,NA
17478,704.8994140625,426.464691162109,716.422119140625,439.016204833984,719.554321289062,457.351623535156,827.875244140625,422.200225830078,NA
17479,702.328002929688,426.137237548828,715.835632324219,435.504974365234,719.180541992188,453.534637451172,828.251831054688,419.802825927734,NA
17480,698.34130859375,428.487976074219,713.829528808594,433.313873291016,718.91943359375,450.228942871094,829.8876953125,418.514801025391,NA
17481,695.355041503906,431.877288818359,712.369445800781,432.793975830078,718.827087402344,449.377655029297,831.934631347656,417.862640380859,NA
17482,690.77490234375,434.266723632812,710.246032714844,430.928436279297,723.014221191406,448.057769775391,832.559875488281,416.692657470703,NA
17483,687.779479980469,435.246032714844,707.965148925781,430.234741210938,723.235900878906,444.954040527344,833.276977539062,415.418060302734,NA
17484,688.653015136719,439.644927978516,703.338623046875,429.378967285156,720.116760253906,441.382141113281,833.284057617188,413.737579345703,NA
17485,687.008972167969,442.026092529297,701.187683105469,429.283294677734,718.216247558594,438.662017822266,832.4423828125,412.929779052734,NA
17486,686.318725585938,445.576751708984,697.948364257812,430.092163085938,715.455810546875,431.238037109375,830.191345214844,412.95458984375,NA
17487,686.150207519531,447.749389648438,696.116394042969,432.217895507812,712.528625488281,425.848449707031,827.273071289062,415.537078857422,NA
17488,684.12646484375,452.706512451172,691.901916503906,436.782623291016,708.791442871094,427.275238037109,824.642944335938,420.671875,NA
17489,685.239990234375,456.960235595703,688.177062988281,440.019378662109,702.581909179688,429.854431152344,823.361145019531,423.265106201172,NA
17490,682.762756347656,456.136291503906,687.186828613281,440.148803710938,699.959655761719,426.580383300781,825.123901367188,422.894500732422,NA
17491,677.523498535156,456.701843261719,689.497924804688,442.479309082031,699.113830566406,425.401763916016,826.924865722656,423.632415771484,NA
17492,675.243408203125,458.610809326172,687.595397949219,445.843475341797,699.229736328125,431.863372802734,826.367370605469,425.219909667969,NA
17493,674.390991210938,457.887451171875,685.466857910156,445.959320068359,699.354736328125,436.819152832031,826.816528320312,426.998840332031,NA
17494,670.864562988281,457.717742919922,685.838256835938,447.04345703125,695.652221679688,436.149047851562,830.252563476562,427.722991943359,NA
17495,663.596313476562,457.742004394531,682.937133789062,455.556579589844,694.023498535156,442.589477539062,830.599426269531,429.234497070312,NA
17496,655.847961425781,458.470886230469,676.942504882812,455.097106933594,696.5390625,453.072662353516,826.92724609375,433.116180419922,NA
17497,649.799133300781,457.208801269531,673.142272949219,457.573577880859,695.207580566406,453.480041503906,827.759643554688,433.512084960938,NA
17498,645.155090332031,455.685180664062,667.204650878906,457.455902099609,691.911254882812,459.159210205078,825.553405761719,433.497131347656,NA
17499,639.027465820312,454.599060058594,663.864868164062,458.174957275391,690.116394042969,459.774993896484,824.650573730469,432.860443115234,NA
17500,634.538757324219,445.719573974609,654.882263183594,458.288452148438,682.470703125,458.517883300781,823.392333984375,431.303497314453,NA
17501,631.65283203125,436.414947509766,648.335021972656,452.321350097656,670.857055664062,462.357238769531,823.567443847656,426.428649902344,NA
17502,626.127502441406,431.792755126953,643.057983398438,445.371673583984,662.186401367188,461.245056152344,825.513977050781,422.720794677734,NA
17503,617.888366699219,428.357696533203,635.654418945312,441.804504394531,657.96728515625,454.941497802734,826.494934082031,417.550079345703,NA
17504,613.255432128906,420.957214355469,626.25244140625,439.057403564453,649.553894042969,452.574493408203,824.641784667969,412.923004150391,NA
17505,608.450378417969,415.343872070312,620.543701171875,431.477996826172,634.717590332031,451.751647949219,825.007873535156,408.898406982422,NA
17506,599.209045410156,412.821685791016,616.828796386719,426.425354003906,628.870788574219,448.382751464844,827.514404296875,406.514251708984,NA
17507,589.85205078125,406.839538574219,608.533630371094,419.607604980469,628.108764648438,440.097045898438,827.883056640625,399.943023681641,NA
17508,584.762878417969,399.540222167969,600.866027832031,415.744445800781,624.276123046875,431.494598388672,825.112976074219,395.051055908203,NA
17509,582.840881347656,396.396942138672,598.19482421875,412.598846435547,616.650024414062,431.55224609375,825.690063476562,390.143615722656,NA
17510,573.521911621094,390.968688964844,592.070617675781,405.768493652344,609.235290527344,428.883422851562,826.781860351562,388.145629882812,NA
17511,570.888732910156,386.954895019531,588.060424804688,401.665313720703,607.506042480469,420.498565673828,826.924194335938,383.378112792969,NA
17512,568.717224121094,382.341491699219,582.184814453125,399.469512939453,603.786376953125,416.748748779297,825.609375,379.337188720703,NA
17513,564.979553222656,377.835815429688,577.6533203125,393.788787841797,595.116455078125,415.169677734375,827.211791992188,374.881500244141,NA
17514,558.645324707031,374.880432128906,576.432922363281,387.119995117188,586.280639648438,411.730834960938,829.605163574219,373.478332519531,NA
17515,552.493835449219,372.104614257812,572.0244140625,384.291107177734,584.788757324219,407.36572265625,829.948303222656,370.629425048828,NA
17516,547.110595703125,366.875305175781,564.315063476562,380.126190185547,584.285217285156,394.415893554688,829.042175292969,365.666961669922,NA
17517,544.163146972656,363.909027099609,558.8359375,378.382995605469,582.146728515625,393.004089355469,827.932739257812,362.746795654297,NA
17518,540.123962402344,360.040405273438,555.257995605469,373.136993408203,571.225341796875,390.552551269531,827.880615234375,359.407196044922,NA
17519,534.195129394531,356.496887207031,552.402526855469,370.432006835938,568.698303222656,391.425354003906,828.442138671875,358.179779052734,NA
17520,531.673950195312,354.024108886719,548.93359375,366.696166992188,566.183959960938,386.787261962891,829.123596191406,357.200653076172,NA
17521,532.063659667969,353.410919189453,548.653076171875,366.258331298828,565.822692871094,386.305053710938,830.543823242188,357.080596923828,NA
17522,532.532836914062,352.937408447266,548.633850097656,366.556243896484,566.212768554688,387.274017333984,831.246337890625,355.387176513672,NA
17523,532.65234375,352.837280273438,548.384887695312,366.060791015625,563.794921875,387.292236328125,830.972961425781,354.922454833984,NA
17524,532.8876953125,353.637451171875,549.271667480469,365.658386230469,561.300903320312,388.060607910156,832.091003417969,355.187377929688,NA
17525,532.091125488281,354.051208496094,552.050415039062,364.133575439453,560.66064453125,386.852203369141,833.014038085938,353.938934326172,NA
17526,531.112670898438,352.994262695312,550.192321777344,362.124359130859,564.635498046875,380.731231689453,834.731628417969,352.938415527344,NA
17527,531.011840820312,351.581695556641,548.405822753906,361.847747802734,566.945861816406,376.486236572266,834.2099609375,350.675079345703,NA
17528,531.052856445312,349.16943359375,547.426940917969,362.312591552734,568.513793945312,375.035339355469,830.900329589844,346.406677246094,NA
17529,532.227233886719,349.387359619141,546.560668945312,362.117645263672,568.028930664062,374.953826904297,830.228759765625,344.854461669922,NA
17530,531.989379882812,349.285736083984,546.093139648438,360.642456054688,566.038024902344,374.762054443359,830.875305175781,344.593170166016,NA
17531,531.743408203125,348.039947509766,546.080505371094,360.119873046875,566.123168945312,375.369201660156,830.81005859375,343.194610595703,NA
17532,531.430053710938,347.396636962891,546.282531738281,359.734619140625,567.374633789062,375.299499511719,831.792541503906,342.924896240234,NA
17533,530.873901367188,345.909820556641,543.976867675781,358.719177246094,564.621398925781,371.503936767578,832.378234863281,342.638122558594,NA
17534,531.283325195312,344.199493408203,543.690551757812,359.013580322266,566.608703613281,371.040679931641,832.086059570312,342.654205322266,NA
17535,532.061401367188,343.396484375,541.547302246094,357.982849121094,561.062377929688,371.768005371094,831.886291503906,342.940826416016,NA
17536,531.612670898438,341.717346191406,542.8056640625,356.605895996094,556.468566894531,372.897369384766,832.467712402344,342.224914550781,NA
17537,531.050048828125,341.531616210938,543.206909179688,355.281585693359,556.457763671875,371.716217041016,833.703125,341.460876464844,NA
17538,530.6845703125,338.247497558594,540.251953125,354.071746826172,556.731628417969,367.257781982422,831.893005371094,339.820526123047,NA
17539,532.997985839844,334.298065185547,534.842041015625,352.273040771484,553.010437011719,365.162322998047,829.581115722656,339.132110595703,NA
17540,531.693786621094,328.778045654297,532.963012695312,346.560791015625,540.207580566406,364.942199707031,829.557495117188,335.967224121094,NA
17541,532.263854980469,323.882476806641,533.599426269531,343.73779296875,537.637817382812,366.59765625,830.513671875,333.438354492188,NA
17542,535.530334472656,321.806915283203,531.263488769531,343.324249267578,538.393188476562,363.707397460938,830.392639160156,330.587463378906,NA
17543,536.463073730469,318.55224609375,532.86376953125,340.333679199219,534.794860839844,361.881469726562,830.760314941406,328.255981445312,NA
17544,533.321105957031,316.678771972656,535.700744628906,336.198638916016,533.052795410156,360.91943359375,831.164978027344,326.490875244141,NA
17545,532.290893554688,312.556304931641,536.061462402344,330.49072265625,535.578430175781,354.653015136719,831.656860351562,323.957824707031,NA
17546,535.352844238281,308.081665039062,533.577270507812,327.503326416016,540.841491699219,350.919189453125,831.076110839844,320.814270019531,NA
17547,537.290100097656,301.713317871094,532.146606445312,323.182769775391,539.534790039062,344.352661132812,829.341491699219,315.812896728516,NA
17548,534.976013183594,294.518371582031,535.412658691406,316.427856445312,534.403076171875,341.452239990234,829.934204101562,313.651214599609,NA
17549,533.465759277344,288.924011230469,536.502502441406,311.540222167969,534.957702636719,338.22265625,829.795104980469,309.675140380859,NA
17550,533.044372558594,286.005035400391,535.759216308594,309.191467285156,538.735534667969,335.988433837891,828.608764648438,304.696197509766,NA
17551,534.607971191406,281.482177734375,533.694763183594,302.502685546875,539.563720703125,326.283325195312,827.574340820312,300.373962402344,NA
17552,533.786865234375,274.851257324219,535.539428710938,296.196685791016,534.014587402344,320.299987792969,827.013916015625,296.919036865234,NA
17553,532.615417480469,270.998809814453,539.882629394531,290.672332763672,532.486328125,318.020690917969,828.404907226562,294.164733886719,NA
17554,534.840148925781,269.44189453125,540.158142089844,287.157135009766,538.520629882812,312.459106445312,828.594299316406,291.954620361328,NA
17555,538.802551269531,264.344207763672,536.999206542969,284.178802490234,541.365173339844,307.256622314453,828.359497070312,287.026397705078,NA
17556,540.788024902344,258.738555908203,537.380554199219,279.808288574219,535.754577636719,303.248687744141,828.880432128906,282.465667724609,NA
17557,539.764770507812,253.595703125,540.286987304688,272.197265625,535.1103515625,296.194885253906,828.332397460938,278.318054199219,NA
17558,538.449279785156,248.792602539062,541.837097167969,268.058502197266,536.341918945312,294.371154785156,827.642883300781,273.974945068359,NA
17559,537.684814453125,243.883331298828,540.626281738281,263.938598632812,541.110107421875,289.503204345703,827.715454101562,271.514984130859,NA
17560,537.0029296875,237.535095214844,542.545043945312,261.213134765625,543.627380371094,288.217071533203,827.923583984375,269.835144042969,NA
17561,537.892822265625,237.355422973633,542.197692871094,258.921539306641,545.009216308594,286.533752441406,826.692993164062,266.728668212891,NA
17562,536.053588867188,233.152099609375,540.683898925781,254.269744873047,545.240600585938,281.424499511719,826.871887207031,264.939392089844,NA
17563,535.137084960938,229.542327880859,540.616271972656,251.620880126953,542.99169921875,279.276672363281,826.091552734375,262.700164794922,NA
17564,534.743286132812,226.598220825195,541.055603027344,249.214752197266,543.164611816406,277.687805175781,825.623962402344,260.380249023438,NA
17565,534.303100585938,224.666687011719,542.029602050781,248.326446533203,542.980712890625,274.502899169922,824.690246582031,259.095428466797,NA
17566,534.170837402344,223.642211914062,541.625122070312,246.358306884766,545.989318847656,272.738098144531,824.000427246094,257.236602783203,NA
17567,535.1201171875,222.05908203125,540.721069335938,244.518844604492,548.344543457031,268.859008789062,824.306640625,256.032165527344,NA
17568,536.256408691406,221.654693603516,540.578491210938,242.887466430664,548.306396484375,268.224884033203,824.314697265625,254.745056152344,NA
17569,536.121704101562,219.548721313477,541.064025878906,239.164855957031,544.822937011719,264.408569335938,825.26611328125,254.907135009766,NA
17570,534.808227539062,217.598907470703,541.3837890625,237.572174072266,544.371765136719,263.934326171875,824.981201171875,251.794967651367,NA
17571,533.673461914062,214.249267578125,541.618530273438,234.90608215332,544.353759765625,262.546325683594,824.060485839844,249.989944458008,NA
17572,532.745971679688,211.762023925781,541.171325683594,232.290237426758,544.392944335938,261.150207519531,823.79638671875,249.077575683594,NA
17573,532.632568359375,210.565155029297,540.945068359375,231.460891723633,544.818237304688,260.382354736328,823.6484375,246.927368164062,NA
17574,532.4091796875,209.298080444336,542.480651855469,232.476715087891,547.065185546875,261.110290527344,823.617065429688,245.361328125,NA
17575,532.525207519531,207.48095703125,542.292663574219,230.435272216797,548.494140625,257.812530517578,823.591735839844,245.019744873047,NA
17576,532.72900390625,206.60710144043,542.492492675781,229.345855712891,548.258911132812,255.987487792969,823.647583007812,245.08088684082,NA
17577,532.684265136719,206.003845214844,543.102478027344,228.325164794922,547.711975097656,255.823699951172,823.712646484375,244.080490112305,NA
17578,531.649169921875,205.750823974609,543.524841308594,226.343566894531,546.118835449219,255.536956787109,823.752014160156,243.152648925781,NA
17579,531.643676757812,205.242004394531,543.171325683594,223.606079101562,545.5478515625,253.418975830078,823.909118652344,242.66813659668,NA
17580,532.901306152344,205.554870605469,544.240661621094,223.334167480469,550.408569335938,251.382522583008,823.763977050781,242.540451049805,NA
17581,533.990417480469,201.795989990234,542.393615722656,222.10237121582,553.281982421875,249.10758972168,823.654296875,240.233261108398,NA
17582,531.725769042969,196.073974609375,541.802856445312,215.115341186523,545.844848632812,240.591156005859,823.978637695312,236.715606689453,NA
17583,530.970336914062,193.931564331055,543.198486328125,211.928100585938,543.423706054688,241.091888427734,824.367919921875,233.115493774414,NA
17584,530.917297363281,194.020233154297,546.050842285156,209.034606933594,545.470275878906,236.862854003906,824.191040039062,230.910140991211,NA
17585,531.378723144531,192.708511352539,546.855834960938,207.090454101562,552.18798828125,231.545593261719,825.413757324219,230.163284301758,NA
17586,534.349243164062,189.329498291016,547.177795410156,205.839614868164,559.473571777344,229.803344726562,824.484741210938,226.573532104492,NA
17587,531.088500976562,181.567337036133,544.171569824219,197.419967651367,553.326354980469,222.541275024414,823.97705078125,222.800384521484,NA
